,local_seq,local_emo
5542,"Yes, can you help me find a train?",0
5543,I will be leaving birmingham new street the same day as my hotel booking.,0
5544,Wow.  You didn't even get the timeframe I am looking for.  I can't leave until after 14:30.,2
5545,The one at 14:40 should be fine.  Can you tell me when it arrives?,0
5546,What is the travel time?,0
5547,"Yes please, just one ticket would be fine.",0
5548,No thanks. That was all I needed. Have a good day,6
5549,"I need a place to dine, and I'd like to know what's available so far as cheap Asian Oriental food.",0
5550,I need to get the address please.,0
5551,Great.  I also need a train.,6
5552,I am departing from ely to cambridge and I need to leave after 20:45 on tuesday.,0
5553,"Yes, please book 5 seats for me.",0
5554,"Okay thanks, I will need the reservation number.",6
5555,Great no. That was it. Thank you.,6
5556,No thanks again for all of your help,6
5557,"I need to take a train from cambridge, I need to arrive by 18:30.",0
5558,"Yes, I need to leave Broxbourne on Tuesday.",0
5559,"What is the train id, please?",0
5560,Can you find me a park in the south?,0
5561,CAN I GET THE PHONE NUMBER AND POSTCODE PLEASE,0
5562,I will also need the address as well for the two parks please.  Thank you!,0
5563,That should be all.  Thank you for your help.,6
5564,I'm curious about the 3-star lodging options available in Cambridge.,0
5565,Sure. Check only for hotels which include free parking also.,0
5566,"Yes, please try 5-star hotels with free parking.",0
5567,try out 1 night then,0
5568,I want to stay at a 3 star hotel with free parking.,0
5569,The centre will be fine.  Thank you.,6
5570,"Ok, could you book it for 8 people starting Wednesday for 2 nights please.",0
5571,"Yes, could you try for one night?",0
5572,That's all I need. Thanks ever so much!,6
5573,"Hi, I am looking for a cheap restaurant in the town centre please.",0
5574,"I prefer creative food, please.",0
5575,How about one that serves indian food?,0
5576,The Kohinoor sounds good. Can you reserve a table for 4 on Wednesday? Let's say... 18:30 for the time if it's available.,0
5577,"Try 17:30, okay?",0
5578,"I would like to book a room in a hotel, please.",0
5579,"Yes, I would like a hotel in the north please.",0
5580,i would like to hear about the ashley hotel please,0
5581,"Sounds promising. Do tell, what would be the Ashley's phone number and postcode?",0
5582,Yes you can help me find a train from Kings Lynn to Cambridge,0
5583,"I would like to depart on saturday and arrive by 16:30. What is the exact departure time, price, and train ID?",0
5584,Yes please book those seats. Could you please provide me with the train ID?,0
5585,"No! The train needs to arrive by 16:30, not 5:58",2
5586,"All I need is the departure time, price, and train ID. Thanks",0
5587,"Thanks so much for stepping in. I was about to lose it. Yes, this is all the information I need. Thanks. Goodbye.",6
5588,I am looking for the cityroomz hotel,0
5589,"Yes book it please.  6 people, 5 nights starting Monday.  Thanks!",0
5590,Thank you! I also need to find and expensive seafood restaurant.,6
5591,"No, that's but could I get the phone number for it?",0
5592,I will also need to book a taxi.,0
5593,Can you pick me up at cityroomz and take me to loch fyne.,0
5594,I would like to be picked up from cityroomz by 12:00.,0
5595,Thank you for your help.,6
5596,i'm looking for things to do in the west.,0
5597,A museum perhaps?,0
5598,Sounds quite interesting. Can I get their address please?,0
5599,Thanks! i'm also looking for a place to stay with 2 stars.,6
5600,"I'm looking specifically for a guesthouse, and one that has free parking. I'm renting a car to sightsee.",0
5601,Do any of them have parking?,0
5602,"No, I'd like a 2 star hotel instead.  Any recommendations?",0
5603,I'll take the expensive one. What's the name and can I get their phone number please?,0
5604,"I assume they have internet, right?",0
5605,"Yes, please and I would also like a taxi between the two locations.",0
5606,"I need to book a Taxi. I'll be leaving Express by Holiday Inn Cambridge by 1:00, and going to the cafe jello gallery. I'll need the contact number and car type",0
5607,Thanks for your time today.  It looks like I have all the information I needed.  Have a nice day.  Goodbye.,6
5608,Can you get me information on a hotel called huntingdon marriott hotel?,0
5609,Sound like a decent enough place. Would you be able to reserve me a room for Monday?,0
5610,"Just myself, but I need the room for 5 nights starting on Monday, please.",0
5611,I will also need a train leaving Cambridge.,0
5612,I need to go to stansted airport on friday.,0
5613,I need to be in Stansted airport by 15:30 please.,0
5614,I am all set.,6
5615,I am looking for city centre north b and b,0
5616,"Yes, please book it for 1 person and for 5 nights starting Friday.",6
5617,"Great, thank you so much.",6
5618,I am looking for a hotel called the El Shaddai in Cambridge.,0
5619,What is the rating of this hotel?,0
5620,"I am also looking for a train, departing norwich, going to cambridge.",0
5621,Friday leaving after 09:15 please,0
5622,Tr2365 will be fine.  Book it please.,0
5623,I just need the travel time please,0
5624,"Perfect! That's all I need, thank you.",6
5625,I'm trying to plan a trip there but need a cheap place to stay.,0
5626,"Hmm, I'm looking for a place in the west. It doesn't need to include internet.",0
5627,okay do they have free wifi?,0
5628,Okay.  Sounds good. Can you tell me the type of hotel and provide me with the hotel's phone number?,6
5629,You sure can. I'm also quite hungry. Do you have any info on a restaurant called Wagamama?,0
5630,That's fine. I would just like to book a reservation for 1 at 18:45 on Sunday. & may I have the reference number?,6
5631,I'll need a taxi to get me from the hotel to the restaurant.,0
5632,I need the tax to get me to the restaurant by 18:45 so that I can make our booked time.,0
5633,"I think that is all, bye.",6
5634,"I need a train to Norwich, from Cambridge.",0
5635,On Tuesday. I need to get into Norwich by 15:00.,0
5636,No thanks. I don't want to book today. But can you tell me what time that train departs?,0
5637,"Thank you, I also need to find a place to stay. I would prefer a guesthouse.",6
5638,Yes the cheap price range,0
5639,"Yes, I prefer one located to the west. I don't care of how many stars it has.",0
5640,"Okay, then book a room for 4 people and 5 nights on Thursday.",0
5641,"No, that was everything I needed help with, thank you.",6
5642,I am looking for a train departing Cambridge.,0
5643,I need to g to london liverpool street on Saturday.,0
5644,"No, I just need to arrive by 15:00",0
5645,"Yes, that will be perfect. What's the travel time?",6
5646,I am planning a trip in Cambridge,0
5647,i need info about a restaurant called galleria,0
5648,Thank you. I'm also looking for a Sunday train.,6
5649,I need to leave from Norwich and arrive in Cambridge by 11:30.,0
5650,Sure. What is the price and departure time?,6
5651,Great.  Thanks for being so helpful today.  That is all I needed.  Bye.,6
5652,You do the same. Good-bye.,6
5653,I am looking for a cheap restaurant near the centre of Cambridge.,0
5654,Pasta sounds good. May I have the phone number for the top rated Italian restaurant.,0
5655,"That sounds good.  Also, I need info on a train.  Leaving Friday and arriving at 19:45.",6
5656,The train should go to bishops stortford and should depart from cambridge.,0
5657,"Can I have the train ID, travel time, and the departure time of the train that will get me there closest to 19:45?",0
5658,"Nope, that is all, thank you for your help!",6
5659,Can you help me find a place to eat? I am looking for a place that serves cheap corsica food.,0
5660,Tell me some restaurant types in the town centre?,0
5661,Could you please find me an italian restaurant in the centre?,0
5662,"Yes, can you book a table for 1 at Zizzi Cambridge? I would like to go at 11:15 on tuesday.",0
5663,I would also like to find an attraction to go to after the meal in the same part of town.,0
5664,A museum sounds good can I get the phone number and entrance fee of one?,6
5665,"Great, thank you! That's all I'll need for today.",6
5666,I am looking for a train to Bishops Stortford. I am departing from Cambridge.,0
5667,"Yes, I'd like to leave on Tuesday and arrive by 19:00",0
5668,"Yes, please. I would like 2 tickets on that train, and I will need the reference number.",0
5669,Can you find me an restaurant near the centre that serves international food?,0
5670,Wonderful! What is their address?,6
5671,"Thank you very much, that's all the info I needed.",6
5672,I need to dine at some place expensive in the east.,0
5673,I would like to try Indian food.,0
5674,I need to book a table for 5 people at 19:45 on thursday,0
5675,"Thank you very much, that's all I need!",6
5676,I am looking for things to do on the west side of Cambridge. Is there anything you can recommend?,0
5677,The entertainment venue sounds like a lot of fun. What is the address?,5
5678,"Perfect, thanks. Oh! I'm also quite hungry, can you recommend an expensive restaurant in town that serves molecular gastronomy cuisine, please?",6
5679,Are there no molecular gastronomy restaurants in the West side or in the entire city?,1
5680,How about an Indian restaurant?,0
5681,"Whatever you recommend works, I need to book for 2 people at 18:00 on thursday.",6
5682,Thanks. Can I get a taxi from Whale of a Time to The India House? I would like to get to the restaurant by 18:00.,6
5683,No that is everything. Thank you.,6
5684,I'm looking for a specific restaurant. It's called india house. Can you help with this?,0
5685,Yes for 4 people at 16:30 on a Saturday. I will need a reference number as well.,0
5686,"I think that takes care of everything, thanks!",6
5687,Thank you. Have a great day!,6
5688,Hi. I'm looking for a 4 star hotel in the east.,0
5689,"Yeah, a guesthouse is what I'm looking for actually.",0
5690,I don't have a particular price range in mind. What do you suggest for 8 people and 5 nights? I will need it for Wednesday.,0
5691,Yes and also looking for places to go in town. The attraction should be in the centre and should be in the type of museum,0
5692,You can choose for me but I would like to know the postcode of the museum.,0
5693,Yes please. I also need to book a taxi  that could take me from hotel to there.,0
5694,"Book the hotel for 8 people, 5 nights and starting on Wednesday.",0
5695,Can we book that taxi? I'll need to leave the galleries by 12:30.,0
5696,"No, you have been very helpful.  I don't have any other questions.  Thanks.  Bye.",6
5697,I am looking for a train departing from Cambridge leaving on Tuesday.,0
5698,I need one that leaves after 13:30  for Bishops Stortford,0
5699,And this train leaves from Cambridge? If so could you please book it for 7 people and give me the reference number?,0
5700,I am also looking for a place to eat around the centre area that serves gastropub style food.,0
5701,"Yes, please book a reservation for 7 people.",0
5702,Can I get the reference number for that.,0
5703,Also Tuesday at 10:00.,0
5704,Can you get a table for 7 at 9:00?,0
5705,Ok great thank you for all of your help!,6
5706,I'm looking for something fun to do on the east side of town.,5
5707,Can you please give me the address?,0
5708,Can you book tickets for me?,0
5709,"Yes, I'm also looking for an Indian restaurant in the same area.",0
5710,"Moderately price, please.",0
5711,"Yes, can I please have the postcode, address, and phone number for Curry Prince?",0
5712,"Okay. I still need the postcode and address, please?",2
5713,"Great, thank you! Also, can you please book me a taxi between the restaurant and Funky Fun House? I want to leave the restaurant by 01:30.",6
5714,Thank you for your help.,6
5715,"No, everything is set. Thank you, again. Goodbye.",6
5716,"Hi, I am looking for information about the Warkworth House hotel.",0
5717,"I just would like to book it for 2 people, for 5 nights, beginning Monday. Please give me reference number.",0
5718,I am also looking to book a train to norwich.,0
5719,I would like to leave on Saturday from Cambridge to be in Norwich before 21:00.,0
5720,Thank you so much. So that means a 79 minute travel time? Let's go ahead and book it.,6
5721,"Actually, I think I may book it later.  Thank you very much for all your help.",6
5722,"No, that's it. Thank you!",6
5723,I'm looking for a moderately priced place to stay.,0
5724,"I'm not familiar with the different areas, so I guess it doesn't matter.  I would like a moderate though.  With free WiFi.",0
5725,"Does it have a four star rating? I need free parking, too.",0
5726,"No, could you just tell me the phone number? And what area of town is that in?",0
5727,Great! Thanks for all the info. I'm all set. Bye!,6
5728,I'm looking for a place. I think it's called like Bridge House or Bridge Guesthouse or something.,0
5729,Could you book it for 3 people and 4 nights starting from thursday?,0
5730,"Okay, book it for 4 nights starting Saturday.",0
5731,"Thank you, that's all I need. Good bye.",6
5732,i need info about the slug and lettuce restaurant.,0
5733,"Absolutely, I need a table for 4 on Thursday, at 11:00 please.",0
5734,Thank you for the reference number.  I'm also looking for places to go in the south side of town.,6
5735,Thanks! will you give me an entrance fee for the nightclub?,0
5736,"No, that's okay.  Thanks!",6
5737,I am looking for a restaurant named Meghna.,0
5738,What is the price range for Meghna?,0
5739,"Yes, I need a train leaving Cambridge.",0
5740,Heading to Norwich on Tuesday,0
5741,I would like to leave after 15:16,0
5742,"No, but I would like the price, arrival time, and travel time, please.",0
5743,"Thank you so much for all the information! That's all I'll need today, thanks again.",6
5744,thanks and i look forward to my stay,6
5745,"I'm looking to book lodging for a place to stay, it should be a guesthouse and have free wifi.",0
5746,I would like one  in Caimbridge that is in the cheap price range.,0
5747,"The El Shaddi is fine. Can I please have a room for 4 people, for 4 nights, starting from Monday?",0
5748,"Yes, please help me find a train? I need to travel on Friday, and I need to arrive at my destination by 21:15, please.",0
5749,I am leaving from Cambridge and going to Stansted Airport.,0
5750,"No, but if you can't decide, maybe pick the one that departs the latest and still gets us their by 21:15.",0
5751,"Yes, please book that train for 4 people.",0
5752,Wonderful. Thank you for your help today.,6
5753,I am looking for a swimmingpool.,0
5754,I would prefer one in the centre of town.  Is there any there?,0
5755,Alright. Do you know if there is an entrance fee at that pool?,0
5756,I'm also looking for a train departing London kings cross on Thursday to arrive in Cambridge by 10:45,0
5757,Yes that sounds perfect!,6
5758,I just need the departure time and train ID plase,0
5759,That'll be all. Thank you for the help!,6
5760,I would like to find some attractions in the west.,0
5761,"No specific preference, just need a recommendation",0
5762,"I would like you to pick one and tell me the type, fee and the phone number please. Surprise me.",0
5763,"Great, thanks. I am also wanting to find a place to stay. Ugh, I hate guesthouses though so it needs to be a hotel room in the west.",6
5764,I need it to have 4 stars please.,0
5765,You choose. Can you book me at one for 6 people for 3 nights starting Saturday?,0
5766,Thanks that's all the help I need today. Have a great day.,6
5767,I'm looking for a place to dine in the centre.,0
5768,Is there anywhere that serves middle eastern food?,0
5769,Is there anywhere in the centre that serves mediterranean food?,0
5770,I'd like something in the expensive price range.,0
5771,book either for me,0
5772,Can we do Saturday at 15:00?,0
5773,"Never mind. I'll book the table myself. May I have the address and postcode? And the phone number, while you're at it.",0
5774,No thank you that is all I need for now.,6
5775,I'm looking for some Modern European food. Can you help me with that?,0
5776,I'm looking for one in centre that has a moderate price range.,0
5777,I'd like Riverside Brasserie please.  Can you book me a table for Wednesday at 13:45 for 7 people please?  This sounds perfect.,6
5778,What is the postcode?,0
5779,I'm also looking for an architecture attraction near the restaurant.,0
5780,What is the postcode for the old school?,0
5781,"Could you tell me the name of that architecture attraction, please?",0
5782,I will need a taxi between them so I get to the restaurant in time.,0
5783,"That is all I need, thank you good bye.",6
5784,I need to find a train that departs from london liverpool street.,0
5785,Yes I  want to leave on Tuesday.,0
5786,"I don't care about departure time, but I need to arrive by 10:15",0
5787,I'm not sure. How much is it?,0
5788,"I'm also looking for a place to dine. I need a restaurant in the south, in the expensive price range that serves mexican food.",0
5789,"No, but I do need the phone number, address, and postcode please.",0
5790,ok thank you so much,6
5791,"No, that is everything I needed.  Thank you for your help!",6
5792,I need to find a place to eat in Centre.,0
5793,moderate and British please.,0
5794,Great! Can I book a table for one at 13:45 on Thursday?,0
5795,Yes.  I am also looking for a train departing from cambridge.,0
5796,My destination is kings lynn and I need to arrive by 18:15.,0
5797,What's the last train that gets to Kings Lynn by 18:15 Friday?,0
5798,What time does that train depart?,0
5799,Perfect. Please book that train for one person.,6
5800,"I actually didn't need that booked just yet, but that will probably save me some time, so thanks! That's all I needed.",6
5801,I am looking for a place to eat that's expensive and has Chinese food. Can you help me?,0
5802,I prefer a restaurant in the south.,0
5803,I would like the postcode on The Good Luck Chinese Food Takeaway,0
5804,"No, thank you. I also need a train to cambridge on sunday. Can you help with that?",0
5805,"Yes, I'd like to go to leicester after 19:45.",0
5806,I'm going to Cambridge. I'll be departing from Leicester.,0
5807,You book for 5 people please.,0
5808,"Perfect, thank you so much! I don't need anything further at this time.",6
5809,Hello.  I'm looking for a cheap place to eat in the centre.  Can you help me?,0
5810,"Yes, I'd love Chinese.",0
5811,"Sure, pick your favorite and let me have the address, postcode, and phone number please?",0
5812,Yes please make me a reservation.,0
5813,"Actually, I don't need a reservation right now. The restaurant information was all I needed. Thanks for your help.",6
5814,I would like for you to find a train that leaves on wednesday after 16:45.,0
5815,I'm going to cambridge from leicester.,0
5816,"Yes, that will work. For 4 people, please.",0
5817,Do you think you can find me a great italian food place. I want something really fancy. It's for an anniversary dinner.,5
5818,"Out of the 5, how many are expensive? I would like an expensive restaurant location doesn't matter to much.",0
5819,How about an Italian joint?,0
5820,"perfect, what is their phone #",0
5821,"Not at this time, thank you.",0
5822,No thank you that will be all! Bye!,6
5823,"I am looking for a high end Indian restaurant, are there any in town?",0
5824,The restaurant should be in the west.,0
5825,Yes please for 1 person saturday at 19:15 please.,0
5826,"Nope, that's all. Thank you for your help!",6
5827,Do you have a monday train that I can take to cambridge? I want to try some local restaurants.,0
5828,"Yes, I would like to arrive by 12:15 on monday. Thanks.",0
5829,Book that for me please. I need it for 5 people.,0
5830,Thank you. I'm also looking for more information on a restaurant called golden house. Is there anything you can tell me about it?,6
5831,"Yes, may I have their phone number? And the price range?",0
5832,That's all I need.,0
5833,"No, that's all. Goodbye!",6
5834,I want a restaurant in the city centre that serves Italian food.,0
5835,I am interested in a restaurant that is in the expensive price range.,0
5836,Sure! How close is the Cafe from my current location?,0
5837,"Yes, please. I'd like a table for 6 at 18:45 on Friday.",6
5838,I also need to HOTEL to stay at in the centre.,0
5839,"No price range, it doesn't have to have internet though.",0
5840,Are they all hotels or guesthouses?,0
5841,Sure can I get one with free wifi please?,0
5842,No just book me rooms for six people for two nights.,0
5843,Can you book me a room for 1 night instead?,0
5844,Thank you. I would also like a taxi to commute between the hotel and restaurant.,6
5845,I will be departing from the hotel and going to the restaurant. I need to be there in time for my reservation.,0
5846,That's it thanks!,6
5847,I need a taxi please. I'll be departing from grafton hotel restaurant,0
5848,I need to leave after 16:45.,0
5849,I would like to get to the Jinling Noodle Bar.,0
5850,"Nope, that'll do for now. Thank you!",6
5851,"I am looking for a train that leaves on Wednesday, going to Bishops Stortford.",0
5852,That's pretty early.  Would there be a later train that arrives by 15:00?,0
5853,No. How long will the train take?,0
5854,Thanks. I also need a particular hotel. Its name is ashley hotel,0
5855,"Yes. Book for 5 people, 5 nights starting on Friday.",0
5856,That is all. Thanks!,6
5857,"Hi, what trains do you have on Saturday from Kings Cross?",0
5858,I need a train that will arrive in Cambridge by 21:45.,0
5859,Just for me please.,0
5860,I am looking for places to go in town in the centre. What do you recommend?,0
5861,"I don't need the address, but could you provide the postcode, entrance fee, and phone number please?",0
5862,That's all I need thanks.,6
5863,I need a train leaving after 17:00 and heading the birmingham new street.,0
5864,I'd like to leave on Thursday.,0
5865,"I am going to have to ask you to check again, after 17:00 please.",0
5866,i'm leaving from cambridge,0
5867,Yes. Please book for 5 people.,0
5868,Thanks. I am also looking to find a restaurant in the north.,0
5869,I am open to suggestions. I just would prefer it to be in the moderate range.,0
5870,I think Nirala sounds good.  Can you book a table for the same group of people at 10:15 on the same day?,0
5871,"Nope, that's all I needed today. Thanks!",6
5872,Get me information about kettle's yard please,0
5873,Do they charge an entrance fee?,0
5874,"Thanks, can I have the post code, please?",6
5875,"Yes, I am also looking for a train that leaves after 11:45 going to ely.",0
5876,Yes on thursday,0
5877,Can you please book me for 3 people?,0
5878,You have answered all my questions. I appreciate it. Goodbye.,6
5879,I'd like to find a place to go. Something in the south.,0
5880,"Yes, what nightclub would you recommend? Can you tell me the address, including the postcode, and the entrance fee?",0
5881,Are you sure that you cannot find the entrance fee for me? And I am also looking for Bridge Guest House.,0
5882,"Yes, I would like to book a stay for 1 person, starting Monday and for 5 nights.",0
5883,I also want to get a taxi from the hotel to the nightclub. I want to leave by 18:30. Could you help me with that?,0
5884,That's all I need! Thank you!,6
5885,Can you help me find a expensive restaurant in the west?,0
5886,"It's our anniversary and my wife loves british food. I want it to be special, so maybe something expensive.",5
5887,"Yeah, could you get me a table for 4 on Friday at 13:30 at the Travellers Rest?",6
5888,I'm also looking for a museum near the restaurant.,0
5889,No. Can you recommend one and give me their address?,0
5890,That sounds great! What is the postcode?,6
5891,Could I also have the phone number to the museum?,0
5892,Not at this time. I think I have everything I need. Thank you.,6
5893,I'm looking for a 0 star hotel to stay at that includes free parking. Do you know of any?,0
5894,I need a hotel with free wifi.,0
5895,Can you look again and search all areas.,0
5896,Can you find another one please?,2
5897,"Honestly it doesn't matter to me, either area will do just fine. Just make sure the hotel offers free wifi and parking.",0
5898,"Yes, please. Can you book a room for Monday for 2 people, 4 nights please?",0
5899,I'd like to go to the theatre as well. Can you help me find one?,0
5900,"You can pick one but please give me the entrance fee, area and address of what you pick.",0
5901,In what area is the ADC Theatre?,0
5902,please give me the entrance fee area and address,2
5903,"No, that's all I need today. Thank you.",6
5904,"Hello, can you tell me about the options for moderately priced dining in Cambridge that are centrally located?",0
5905,Are there any that serve Irish food?,0
5906,Perhaps a gastropub?,0
5907,Can I have the address for cow pizza kitchen please?,0
5908,"Thank you, I'm also looking for a train that leaves after 20:00 on a Friday.",6
5909,I'm traveling from cambridge to stansted airport.,0
5910,"Yes, can I book the 20:40 train for three people?",0
5911,"Great, thanks for your help.",6
5912,"Hello, I'm looking to book a train from broxbourne to cambridge",0
5913,I am leaving on Sunday. I would like to arrive before 20:30.,0
5914,Not right now but can you tell me the travel time for this train?,0
5915,Thank you! I am also looking for a place to stay.  I would like a guesthouse that includes free wifi.,6
5916,How much is the cheapest place?,0
5917,"Ok, any guesthouse that has free wifi and free parking will be fine. I will need it for 2 nights and 3 people are staying.",0
5918,We will be staying there starting Sunday.,0
5919,"The area doesn't matter, I just need it to be a guesthouse with free wifi and parking. I need a room for 2 nights.",0
5920,i need it for 3 people!,2
5921,"Ok, how about 1 night?",0
5922,"No thanks, that's all for today. Thanks again! Bye.",6
5923,"Great, can you find a chinese restaurant for me to eat at?",5
5924,"I would like it in the south area of town. If you could recommend one, that would be nice.",0
5925,"Yes, Sunday, for six at 12:00.",0
5926,Thanks! I also need to find a try from Cambridge to London Kings Cross on monday.,6
5927,I want to leave after 16:45.,0
5928,That works. Same group of people. I need the reference number.,0
5929,"Thank you very much, that's all I needed!",6
5930,"I'd like a train from Cambridge to Broxbourne, please.",0
5931,Yes. I would like to leave on Sunday after 20:30.,0
5932,Yes and could I have the reference number after?,6
5933,No thank you. Have a great day!,6
5934,I am looking for a swimming pool to visit on the north side of town.  Can you help me with that?,0
5935,"No, just the entrance fee please.  I think I am more interested in Kings Hedges.",0
5936,Do you have any contact information for these pools I could have to get the entrance fee?,0
5937,Thanks.  I also need to get some information on trains for Saturday.  London Liverpool St to Cambridge.,6
5938,"Yes, I'd like to arrive by 20:00 if possible.",0
5939,I'd like to have the train ID and the travel time please.,0
5940,What's the travel time?,2
5941,Can I get the travel time for that?,2
5942,"NO, that will be it. Thank you",6
5943,What is the address for Holy Trinity Church?,0
5944,thank you. i wish to get entrance fee,6
5945,"Yes, I am looking for an Indian restaurant in the east.",0
5946,How about an expensive one. What are my choices in that range?,0
5947,i want o book for 7 people at 18:00 on monday,0
5948,"Yes, one more thing. I will need a taxi from Holy Trinity Church to  pipasha restaurant.",0
5949,I need to arrive by the booked time at the restaurant.,0
5950,There will be 7 people travelling.,0
5951,Thank you. That is all I need.,6
5952,"I would like to find a train that leaves to cambridge. Oh, and please see if it leaves on a wendesday.",0
5953,I want to depart from Peterborough and want to leave after 18:00.,0
5954,To Cambridge.,0
5955,"That train would work well, but I really need 2 tickets and the reference number please.",0
5956,i also want a place to stay,0
5957,"Yes, I'd like to be in the east. It will also need to have a star of 4.",0
5958,Just one that has free wifi please. No price range restrictions.,0
5959,Is that a hotel or a guesthouse?,0
5960,"Okay, thanks! Can you please book a room for 2 people, for 3 nights, starting Wednesday?",6
5961,Thank you that is all I needed.,6
5962,"Hello! I need a train departing Cambridge after 18:30, please.",0
5963,I would like to leave on Friday and go to Birmingham New Street.,0
5964,"Yes. I'd like 3 tickets on the 19:01 train, please. And can I have the reference number?",0
5965,Yes. I would like to know about places to go in the west area of town.,0
5966,I would like to go to a concerthall.,0
5967,I suppose a museum would do as well. Any recommendations for museums west of town?,0
5968,"Any of them would be fine. Can you just give me the name, address with postcode and the phone number? Thanks.",0
5969,"No, that's all I need. Thank you.",6
5970,I need to find a hotel that has free parking.,0
5971,"In the centre, I more specifically am looking for a guesthouse with a 0 star rating in that area.",0
5972,Yes please. book it for 5 people and 3 nights starting from tuesday,0
5973,"Yes, please for my records",0
5974,"Yes, I am interested in places to go while I am in town. Perhaps a museum in the same area as the hotel.",0
5975,"Sure, what is the address for this museum?  Thanks for your help!",6
5976,Would it be possible to book a taxi to get from the hotel to the museum?  We would like to leave the hotel at 6:00.,0
5977,"Well, do I look for a specific make and color car or just jump into a random one?  Does the driver have a phone number?",0
5978,well what is it? This is ridiculous! Your very rude,4
5979,Thank you! Have a wonderful day!,6
5980,"Hi, I'm looking for a hotel called aylesbray lodge guest house. Do you have anything with that name?",0
5981,Can you confirm if this is a guesthouse or hotel? Do they have free wifi?,0
5982,No that won't be necessary.  What is the address though so I have it for my reference?,0
5983,"Yes, i would also like to get a train that leaves cambridge and i arrive by 17:45.",0
5984,"I need to get to the stansted airport on Friday, please.",0
5985,"No, that's alright. Could I have the train ID and travel time, however?",0
5986,Alright. Thank you. That is all I'll need today.,6
5987,Hello.  Can you suggest a french restaurant in the north end?,0
5988,I am interested in the one in the north. Could I have their postcode and address?,0
5989,"Yes, that will be all. Thanks.",6
5990,Do you know of any 3 star hotels to stay in?,0
5991,I would like for the hotel to be located in the south and include free wifi.,0
5992,Either is fine. Can you see if one of them might have a room on Wednesday for 3 people and 3 nights?,0
5993,Can I have the address and phone number please?,0
5994,Thanks so much!,6
5995,"I am coming to cambridge to try some good food, but would like to find a place to go in the centre area.",0
5996,I would like to go to an attraction first in the center of town. Are there any museums?,0
5997,No but you can give me the phone number of your recommendation. What can you tell me about the golden curry restaurant?,0
5998,Please! Do they have availability for 8 people at 17:45 on Friday night?,0
5999,I also need a taxi to go between the restaurant and hotel by the reservation time.,0
6000,Any luck on the taxi?,0
6001,Actually I need the taxi from a museum to go to the restaurant. Whats a good museum to visit?,0
6002,That sounds fine. Can I have a taxi go from there to the restaurant by 17:45?,0
6003,"Thank you, that is all I need today!",6
6004,Okay I need to go now. Bye!,0
6005,Hi I'm looking for a train to anywhere after 9:00!,0
6006,"Kings Lynn, leaving on Wednesday.",0
6007,I don't care about the arrival time. Thanks.,6
6008,"For eight riders, and please include my reference number.",0
6009,Thanks.  I'm also interested in some sort of entertainment in the centre.,6
6010,"Vue Cinema, what is the entrance fee and address for that location?",0
6011,Do you happen to know if there is a nightclub in the centre?,0
6012,"I don't care which one you recommend, but can you tell me the entrance fee and address?",0
6013,Thank you. That is all for now.,6
6014,I'm just looking for Great Saint Mary's Church.,0
6015,Thank you so much! You gave me all the information I need today. I appreciate your time.,6
6016,Good bye.,0
6017,Oh my! I totally forgot that I also need to find a place to stay. Can you find me an expensive place that is 3-star rated?,3
6018,Can I book one with free parking?,0
6019,"I would need a room for 5 nights, for 4 people please.",0
6020,Monday would be great.,6
6021,"Nope, that should be all, thanks!",6
6022,I am looking for aa train to cambridge that will depart after 16:45,0
6023,I'll be leaving from leicester on Sunday.,0
6024,"That's sounds fine, could you let me know how much each train will cost?",0
6025,"No, thanks. I will go ahead and book later. I am also looking for a hotel room that is moderately priced.",0
6026,"The place does not have to have free parking, should include free wifi, and should be in the centre of town.",0
6027,"That won't be necessary. Could you just give me the postcode, hotel type, and what it's star rating is please?",0
6028,Thank you very much for all your help.,6
6029,I think that's it,0
6030,My friend told me about a place called the Carolina Bed and Breakfast. Do you know anything about it?,5
6031,"Can you give me the postcode?  And, do they have internet?",0
6032,Thank you. Are there any boat attractions in the west?,6
6033,"Yes, it is. How about a musuem?",2
6034,"Yes, I would love the address. Thank you so much!",6
6035,Great. That is all I need.,6
6036,"I need a train to Cambridge, departing from the Peterborough station.",0
6037,I would like to travel on Saturday and arrive by 15:15.,0
6038,"Yes, for 2 people, please.",0
6039,Thanks! I'm also looking for a chinese place located in the centre?,0
6040,I would like a restaurant in the cheap price range. Can you find one?,0
6041,"Golden House sounds delicious, please provide the address.",0
6042,"No reservation needed at this time. In fact, I have everything I need. Thanks for your help today, I'm all set.",6
6043,"I am planning a trip in Cambridge, looking for a place to dine",0
6044,I'm looking for an expensive place to eat in the centre of town,0
6045,"It doesn't matter. I'll just need to know the postcode, food type, and phone number, please?",0
6046,I'm also looking for a train that goes to cambridge.,0
6047,I need the train to leave from Peterborough on Sunday and I need it to leave after 12:00.,0
6048,"Yes, that sounds perfect.  I need a reservation for 7 people.  Can I have the reference number also?  Thanks for your help!",6
6049,"No, that'll be all.  Thanks!",6
6050,Thank you so much. Goodbye,6
6051,"Hello, I would like to find a hotel that includes free parking.",0
6052,Yes. The centre would be nice and also free wifi.,0
6053,Please book me some rooms for The University Arms to accommodate 8 people for 3 nights starting on wednesday. Can you also provide me the reference number after you book?,6
6054,Thank you. Can you please help me find a place to go in town in the same area as the hotel? Preferably a college.,6
6055,I believe there are some colleges in the centre of town. Can you please check again?,2
